company_name,batch,short_description,founder_name,founder_linkedin_url
CircuitHub,Winter 2012,On-Demand Electronics Manufacturing,Andrew Seddon,https://www.linkedin.com/in/seddonandrew/
iCracked,Winter 2012,On-demand smartphone repair in 3 countries and launching smart home…,Tony Martin,https://linkedin.com/in/anthonyjohnmartin
42Floors,Winter 2012,We make it easy to search for office space.,Jason Freedman,https://www.linkedin.com/in/jasonfreedman/
42Floors,Winter 2012,We make it easy to search for office space.,James Bracy,https://www.linkedin.com/in/waratuman/
42Floors,Winter 2012,We make it easy to search for office space.,Jonathan Bracy,https://www.linkedin.com/in/jonbracy/
PlanGrid,Winter 2012,Mobile applications for the construction industry.,Tracy Young,https://www.linkedin.com/in/tracy-young-0a17441
PlanGrid,Winter 2012,Mobile applications for the construction industry.,Ralph Gootee,https://www.linkedin.com/in/ralphleon/
PlanGrid,Winter 2012,Mobile applications for the construction industry.,Ryan Sutton-Gee,https://www.linkedin.com/in/rsuttong
WireOver,Winter 2012,Really secure file sending for big files.,Amit Bansil,https://www.linkedin.com/in/amitbansil/
The Muse,Winter 2012,The Muse is values-based job search & hiring for 7M+ monthly,Kathryn Minshew,https://www.linkedin.com/in/kathryn-minshew/
The Muse,Winter 2012,The Muse is values-based job search & hiring for 7M+ monthly,Alex Cavoulacos,https://www.linkedin.com/in/acavoulacos/
SendHub,Winter 2012,Simple Business SMS. SMBs to Large Enterprise.,,
Hipmob,Winter 2012,Customer communication for iOS and Android developers - an in-app…,Olufemi Omojola,https://www.linkedin.com/in/kalvin
MyVR,Winter 2012,The open platform for the vacation rental industry.,Jonathan Murray,https://www.linkedin.com/in/jonmurray/
MyVR,Winter 2012,The open platform for the vacation rental industry.,Markus Nordvik,https://www.linkedin.com/in/mnordvik/
MyVR,Winter 2012,The open platform for the vacation rental industry.,Mike Stachowiak,https://www.linkedin.com/in/mstachowiak/
HireArt,Winter 2012,Gives businesses everything needed to hire & manage W2 contractors.,Nicholas Sedlet,https://www.linkedin.com/in/nick-sedlet
Amiato,Winter 2012,The BI bridge for unstructured data. We automatically bridge the gap…,,
Medigram,Winter 2012,"We are making a HIPAA-compliant, Groupme app for doctors to…",Yuhao Ding,https://www.linkedin.com/in/yuhaoding
Couple,Winter 2012,"App that connects two phones and creates a private
timeline to share…",Oleg Kostour,https://www.linkedin.com/in/olegkostour/
Couple,Winter 2012,"App that connects two phones and creates a private
timeline to share…",Anton Krutiansky,https://www.linkedin.com/in/antonkrutiansky
Couple,Winter 2012,"App that connects two phones and creates a private
timeline to share…",Michael Petrov,https://www.linkedin.com/in/petrovmichael/
Couple,Winter 2012,"App that connects two phones and creates a private
timeline to share…",Aswinkumar Rajendiran,https://www.linkedin.com/in/aswinrajendiran/
HackPad,Winter 2012,A realtime wiki for getting things done.,Igor Kofman,https://www.linkedin.com/in/ikofman/
Rescale,Winter 2012,High Performance Computing Built for the Cloud,Joris Poort,https://www.linkedin.com/in/gpoort/
Rescale,Winter 2012,High Performance Computing Built for the Cloud,Adam McKenzie,https://www.linkedin.com/in/adammckenzie
SlidePay,Winter 2012,Banking and Payment Platform APIs. Exited October 2014.,Charlie Pinto,https://www.linkedin.com/in/charlespinto
SlidePay,Winter 2012,Banking and Payment Platform APIs. Exited October 2014.,Christopher Morton,https://linkedin.com/in/mortonch
SlidePay,Winter 2012,Banking and Payment Platform APIs. Exited October 2014.,Joel Christner,https://www.linkedin.com/in/joelchristner/
Tap to Learn,Winter 2012,Games For Education,Roby Thomas John,https://www.linkedin.com/in/robytj/
Tap to Learn,Winter 2012,Games For Education,Avinash Pandey,https://www.linkedin.com/in/avinash-pandey/
Tap to Learn,Winter 2012,Games For Education,Sreejit Jayanthan,https://www.linkedin.com/in/sreejitj/
Tap to Learn,Winter 2012,Games For Education,Aamir Poonawalla,https://www.linkedin.com/in/aamir-p-a3575318/
Optilly/Installmonetizer,Winter 2012,Fb ad optimization platform ,Vince Mundy,https://www.linkedin.com/in/vince-mundy-963b526
Optilly/Installmonetizer,Winter 2012,Fb ad optimization platform ,Lloyd Jacob,https://linkedin.com/in/lloydjacob
BookSolid,Winter 2012,BookSolid is the opentable for tour operators.,Travis Kiefer,https://www.linkedin.com/in/kieftrav/
Gusto,Winter 2012,Provides growing businesses with everything to take care of their team,Josh Reeves,https://www.linkedin.com/in/joshuareeves/
Gusto,Winter 2012,Provides growing businesses with everything to take care of their team,Edward Kim,https://www.linkedin.com/in/edawerd/
Gusto,Winter 2012,Provides growing businesses with everything to take care of their team,Tomer London,https://www.linkedin.com/in/tomerlondon/
FamilyLeaf,Winter 2012,Help families stay in touch,Ajay Mehta,https://www.linkedin.com/in/ajayumehta
FamilyLeaf,Winter 2012,Help families stay in touch,Brandon Paton,https://www.linkedin.com/in/bpaton
FamilyLeaf,Winter 2012,Help families stay in touch,Wesley Zhao,https://www.linkedin.com/in/wesleyzhao
FamilyLeaf,Winter 2012,Help families stay in touch,Henry Liu,https://linkedin.com/in/liuhenry/
Marft,Winter 2012,Marft creates embeddable machine learning models for application…,,
Minefold,Winter 2012,Simple multiplayer game servers.,Dave Newman,https://www.linkedin.com/in/david-newman-3938522
Zipio,Winter 2012,Deal search service,Sanjay Mavinkurve,https://www.linkedin.com/in/smavinkurve/
Zipio,Winter 2012,Deal search service,Vijay Boyapati,https://www.linkedin.com/in/vijayboyapati
Chute,Winter 2012,Discover the photos and videos people are taking of your brand or…,Ranvir Gujral,https://www.linkedin.com/in/ranvir/
Chute,Winter 2012,Discover the photos and videos people are taking of your brand or…,Gaurav Sharma,https://www.linkedin.com/in/gauravsh/
Matterport,Winter 2012,Turn physical objects and environments into 3D models in seconds.,David Gausebeck,https://www.linkedin.com/in/david-gausebeck-ab23015
Shoptiques,Winter 2012,Shoptiques.com lets you shop the world's best local boutiques online.,Olga Vidisheva,https://www.linkedin.com/in/olga-vidisheva/
Shoptiques,Winter 2012,Shoptiques.com lets you shop the world's best local boutiques online.,Peter Delahunty,https://www.linkedin.com/in/peterdelahunty/
Shoptiques,Winter 2012,Shoptiques.com lets you shop the world's best local boutiques online.,Dan Morin,https://www.linkedin.com/in/danielmorin
Shoptiques,Winter 2012,Shoptiques.com lets you shop the world's best local boutiques online.,Jeff Morin,https://www.linkedin.com/in/jeffmorin
CleverDeck,Winter 2012,Collaborate with an artist to commission original artwork you'll live…,,
Make School,Winter 2012,Make School is redesigning college for the 21st century. Students…,Ashutosh Desai,https://www.linkedin.com/in/desaiashu
Pixelapse,Winter 2012,Github for designers. We automatically keep track of revisions of…,Min Ming Lo,http://linkedin.com/in/lominming
Screenleap,Winter 2012,One-click screen sharing with installation-free viewing on all devices,Lawrence Gentilello,https://www.linkedin.com/in/gentilello
Talkray (TiKL),Winter 2012,Instantly talk or text to one or a group of friends at once with the…,,
